begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T22:04:45Z,33675.665000,33617.405000,33695.185000,33534.120000,0
2021-02-01T22:05:00Z,33690.180000,33617.065000,33695.545000,33543.030000,0
2021-02-01T22:05:15Z,33546.980000,33623.275000,33697.320000,33544.780000,0
2021-02-01T22:05:30Z,33695.095000,33616.355000,33697.320000,33550.630000,0
2021-02-01T22:05:45Z,33546.905000,33610.980000,33687.495000,33536.055000,0
2021-02-01T22:06:00Z,33680.780000,33616.525000,33691.240000,33540.775000,0
2021-02-01T22:06:15Z,33683.340000,33625.960000,33695.845000,33549.885000,0
2021-02-01T22:06:30Z,33559.325000,33640.005000,33708.600000,33559.205000,0
2021-02-01T22:06:45Z,33573.330000,33645.565000,33712.400000,33562.820000,0
2021-02-01T22:07:00Z,33709.545000,33656.965000,33722.510000,33585.695000,0
2021-02-01T22:07:15Z,33597.020000,33654.740000,33722.575000,33588.510000,0
2021-02-01T22:07:30Z,33725.805000,33656.260000,33728.440000,33584.500000,0
2021-02-01T22:07:45Z,33656.260000,33660.295000,33730.965000,33585.155000,0
2021-02-01T22:08:00Z,33733.355000,33647.610000,33733.360000,33574.955000,0
2021-02-01T22:08:15Z,33721.440000,33645.565000,33724.090000,33514.924855,0
2021-02-01T22:08:30Z,33646.750000,33649.665000,33726.990000,33574.585000,0
2021-02-01T22:08:45Z,33721.910000,33668.795000,33740.180000,33584.175000,0
2021-02-01T22:09:00Z,33741.075000,33664.405000,33741.195000,33592.855000,0
2021-02-01T22:09:15Z,33736.405000,33609.415000,33748.920000,33592.315000,0
2021-02-01T22:09:30Z,33681.525000,33687.540000,33760.820000,33560.951911,0
2021-02-01T22:09:45Z,33617.160000,33693.630000,33764.560000,33616.740000,0
2021-02-01T22:10:00Z,33769.545000,33707.080000,33779.555000,33625.555000,0
2021-02-01T22:10:15Z,33707.080000,33682.435000,33772.455000,33614.975000,0
2021-02-01T22:10:30Z,33621.770000,33694.425000,33761.810000,33617.605000,0
2021-02-01T22:10:45Z,33764.245000,33697.570000,33770.515000,33628.830000,0
2021-02-01T22:11:00Z,33697.570000,33688.340000,33770.150000,33622.290000,0
2021-02-01T22:11:15Z,33622.290000,33685.105000,33756.710000,33618.275000,0
2021-02-01T22:11:30Z,33756.705000,33695.200000,33762.255000,33560.130111,0
2021-02-01T22:11:45Z,33622.230000,33698.955000,33770.545000,33515.890000,0
2021-02-01T22:12:00Z,33698.955000,33698.690000,33769.695000,33628.215000,0
2021-02-01T22:12:15Z,33627.755000,33699.155000,33772.265000,33622.710000,0
2021-02-01T22:12:30Z,33771.380000,33701.580000,33777.915000,33565.311510,0
2021-02-01T22:12:45Z,33778.315000,33720.630000,33790.100000,33633.440000,0
2021-02-01T22:13:00Z,33789.375000,33719.110000,33790.075000,33641.955000,0
2021-02-01T22:13:15Z,33649.525000,33668.500000,33801.480000,33540.405000,0
2021-02-01T22:13:30Z,33738.845000,33717.735000,33803.555000,33642.400000,0
2021-02-01T22:13:45Z,33650.950000,33718.215000,33792.110000,33650.945000,0
2021-02-01T22:14:00Z,33652.500000,33715.530000,33842.535000,33648.495000,0
2021-02-01T22:14:15Z,33784.610000,33716.690000,33789.930000,33648.880000,0
2021-02-01T22:14:30Z,33784.980000,33781.300000,33787.815000,33600.508965,0
2021-02-01T22:14:45Z,33712.865000,33788.690000,33848.245000,33645.120000,0
2021-02-01T22:15:00Z,33788.695000,33719.920000,33847.325000,33645.905000,0
2021-02-01T22:15:15Z,33647.865000,33713.460000,33791.740000,33639.280000,0
2021-02-01T22:15:30Z,33640.655000,33699.765000,33784.285000,33629.545000,0
2021-02-01T22:15:45Z,33699.765000,33704.615000,33775.570000,33628.300000,0
2021-02-01T22:16:00Z,33775.190000,33709.610000,33782.925000,33636.530000,0
2021-02-01T22:16:15Z,33710.925000,33725.000000,33798.065000,33641.420000,0
2021-02-01T22:16:30Z,33649.860000,33715.725000,33790.755000,33643.525000,0
2021-02-01T22:16:45Z,33787.785000,33735.475000,33803.880000,33643.980000,0
2021-02-01T22:17:00Z,33735.100000,33761.780000,33828.075000,33665.655000,0
2021-02-01T22:17:15Z,33761.780000,33757.840000,33838.735000,33692.970000,0
2021-02-01T22:17:30Z,33687.900000,33746.680000,33829.310000,33674.035000,0
2021-02-01T22:17:45Z,33674.290000,33751.690000,33825.860000,33669.495000,0
2021-02-01T22:18:00Z,33751.690000,33761.540000,33836.105000,33682.210000,0
2021-02-01T22:18:15Z,33689.240000,33759.980000,33842.640000,33688.230000,0
2021-02-01T22:18:30Z,33832.705000,33760.950000,33834.740000,33673.887083,0
2021-02-01T22:18:45Z,33689.410000,33820.820000,33889.705000,33683.775000,0
2021-02-01T22:19:00Z,33747.605000,33745.085000,33889.380000,33674.635000,0
2021-02-01T22:19:15Z,33673.655000,33746.910000,33817.710000,33671.375000,0
2021-02-01T22:19:30Z,33675.830000,33739.395000,33818.080000,33665.160000,0
2021-02-01T22:19:45Z,33739.405000,33734.070000,33809.385000,33657.350000,0
2021-02-01T22:20:00Z,33657.700000,33797.675000,33803.285000,33651.360000,0
2021-02-01T22:20:15Z,33794.750000,33740.940000,33817.355000,33656.480000,0
2021-02-01T22:20:30Z,33811.715000,33733.255000,33815.005000,33615.494207,0
2021-02-01T22:20:45Z,33801.635000,33739.155000,33813.565000,33658.530000,0
2021-02-01T22:21:00Z,33671.510000,33741.375000,33819.965000,33561.500000,0
2021-02-01T22:21:15Z,33668.865000,33730.665000,33809.075000,33660.640000,0
2021-02-01T22:21:30Z,33799.705000,33781.645000,33857.435000,33640.540000,0
2021-02-01T22:21:45Z,33707.835000,33704.570000,33778.970000,33629.985000,0
2021-02-01T22:22:00Z,33633.370000,33708.475000,33786.300000,33632.855000,0
2021-02-01T22:22:15Z,33636.215000,33703.355000,33780.725000,33631.800000,0
2021-02-01T22:22:30Z,33775.860000,33623.530000,33776.170000,33623.530000,0
2021-02-01T22:22:45Z,33693.070000,33683.860000,33764.135000,33613.830000,0
2021-02-01T22:23:00Z,33612.410000,33736.895000,33749.235000,33603.675000,0
2021-02-01T22:23:15Z,33666.275000,33658.510000,33821.250000,33587.735000,0
2021-02-01T22:23:30Z,33588.500000,33588.405000,33731.680000,33586.870000,0
2021-02-01T22:23:45Z,33658.105000,33663.440000,33731.410000,33487.415000,0
2021-02-01T22:24:00Z,33663.440000,33682.410000,33764.480000,33591.465000,0
2021-02-01T22:24:15Z,33754.120000,33673.500000,33755.495000,33602.765000,0
2021-02-01T22:24:30Z,33744.570000,33668.625000,33750.690000,33592.370000,0
2021-02-01T22:24:45Z,33739.385000,33669.895000,33741.685000,33599.275000,0
2021-02-01T22:25:00Z,33669.895000,33667.415000,33741.865000,33593.415000,0
2021-02-01T22:25:15Z,33593.340000,33659.815000,33734.880000,33587.375000,0
2021-02-01T22:25:30Z,33731.620000,33654.040000,33733.150000,33586.215000,0
2021-02-01T22:25:45Z,33726.360000,33648.630000,33726.365000,33575.400000,0
2021-02-01T22:26:00Z,33718.010000,33661.405000,33732.270000,33578.150000,0
2021-02-01T22:26:15Z,33661.405000,33656.315000,33734.285000,33587.805000,0
2021-02-01T22:26:30Z,33585.355000,33656.575000,33731.485000,33584.505000,0
2021-02-01T22:26:45Z,33724.105000,33661.745000,33733.490000,33587.820000,0
2021-02-01T22:27:00Z,33660.675000,33638.840000,33778.505000,33520.555000,0
2021-02-01T22:27:15Z,33707.165000,33694.220000,33766.120000,33523.110000,0
2021-02-01T22:27:30Z,33694.220000,33694.085000,33763.390000,33630.050000,0
2021-02-01T22:27:45Z,33628.705000,33681.005000,33759.670000,33615.175000,0
2021-02-01T22:28:00Z,33613.970000,33678.575000,33748.865000,33609.095000,0
2021-02-01T22:28:15Z,33748.860000,33678.040000,33754.685000,33606.870000,0
2021-02-01T22:28:30Z,33749.670000,33748.535000,33751.100000,33604.595000,0
2021-02-01T22:28:45Z,33676.735000,33670.210000,33749.745000,33601.755000,0
2021-02-01T22:29:00Z,33740.860000,33695.520000,33768.085000,33608.225000,0
2021-02-01T22:29:15Z,33625.730000,33687.720000,33764.765000,33562.644076,0
2021-02-01T22:29:30Z,33687.320000,33698.730000,33771.260000,33616.325000,0
2021-02-01T22:29:45Z,33627.375000,33699.165000,33773.315000,33623.850000,0
2021-02-01T22:30:00Z,33628.785000,33518.295000,33701.626422,33518.295000,0
2021-02-01T22:30:15Z,33658.348368,33645.743989,33674.166406,33600.467862,0
2021-02-01T22:30:30Z,33649.628954,33641.101865,33651.533123,33634.579735,0
2021-02-01T22:30:45Z,33640.728704,33638.225962,33687.745031,33621.110441,0
2021-02-01T22:31:00Z,33632.330874,33635.197546,33687.287718,33630.366500,0
2021-02-01T22:31:15Z,33631.761655,33631.451896,33649.675533,33629.867416,0
2021-02-01T22:31:30Z,33630.154932,33631.290791,33634.591800,33626.912535,0
2021-02-01T22:31:45Z,33631.290791,33630.599827,33634.619244,33542.093440,0
2021-02-01T22:32:00Z,33630.194916,33649.062156,33656.475516,33629.196111,0
2021-02-01T22:32:15Z,33649.062156,33651.883653,33657.748514,33627.076934,0
2021-02-01T22:32:30Z,33651.883653,33647.014247,33761.512442,33638.118571,0
2021-02-01T22:32:45Z,33638.535579,33636.171954,33647.825443,33632.709510,0
2021-02-01T22:33:00Z,33633.343054,33637.574786,33643.085250,33632.976890,0
2021-02-01T22:33:15Z,33633.598977,33633.489184,33643.811932,33630.945696,0
2021-02-01T22:33:30Z,33631.529007,33629.104753,33641.139687,33503.041314,0
2021-02-01T22:33:45Z,33629.104753,33608.080219,33674.937547,33608.080219,0
2021-02-01T22:34:00Z,33608.080219,33632.919584,33632.919584,33579.273397,0
2021-02-01T22:34:15Z,33632.817610,33646.263045,33653.430328,33625.505421,0
2021-02-01T22:34:30Z,33647.576516,33638.493564,33647.576516,33508.754479,0
2021-02-01T22:34:45Z,33643.450235,33635.614208,33644.975573,33635.405885,0
2021-02-01T22:35:00Z,33635.527960,33643.060339,33646.316469,33622.569381,0
2021-02-01T22:35:15Z,33640.516260,33651.426610,33664.137464,33639.702525,0
2021-02-01T22:35:30Z,33622.718096,33633.492134,33652.097686,33444.525364,0
2021-02-01T22:35:45Z,33641.637222,33643.129870,33658.087338,33621.341684,0
2021-02-01T22:36:00Z,33645.753144,33657.531080,33667.334284,33639.127641,0
2021-02-01T22:36:15Z,33666.767054,33660.976254,33769.995118,33645.548364,0
2021-02-01T22:36:30Z,33661.569145,33651.019956,33661.569145,33641.375839,0
2021-02-01T22:36:45Z,33651.019956,33645.418192,33681.522319,33639.084367,0
2021-02-01T22:37:00Z,33645.418192,33605.919978,33651.172184,33605.838359,0
2021-02-01T22:37:15Z,33605.838359,33609.096531,33671.725312,33484.280649,0
2021-02-01T22:37:30Z,33611.635205,33621.809120,33631.265957,33610.922089,0
2021-02-01T22:37:45Z,33630.350104,33618.172194,33631.009789,33612.306338,0
2021-02-01T22:38:00Z,33629.787945,33611.171183,33629.787945,33511.435011,0
2021-02-01T22:38:15Z,33613.636019,33586.875334,33613.636019,33586.791545,0
2021-02-01T22:38:30Z,33587.636019,33580.756470,33714.456193,33571.406161,0
2021-02-01T22:38:45Z,33584.829416,33572.380462,33584.829416,33557.974411,0
2021-02-01T22:39:00Z,33581.842002,33565.677049,33592.810858,33563.313644,0
2021-02-01T22:39:15Z,33577.842512,33549.611699,33690.338698,33542.477204,0
2021-02-01T22:39:30Z,33549.611699,33548.745264,33593.017919,33528.592708,0
2021-02-01T22:39:45Z,33548.745264,33533.650593,33548.963944,33426.885625,0
2021-02-01T22:40:00Z,33543.233635,33559.999493,33571.233829,33533.622709,0
2021-02-01T22:40:15Z,33568.609877,33564.634665,33571.675581,33550.532623,0
2021-02-01T22:40:30Z,33564.634665,33563.285065,33584.975191,33540.369351,0
2021-02-01T22:40:45Z,33571.203698,33563.141790,33600.015705,33553.063474,0
2021-02-01T22:41:00Z,33563.981172,33598.230388,33648.882693,33553.487779,0
2021-02-01T22:41:15Z,33606.612976,33597.163465,33705.967439,33595.690907,0
2021-02-01T22:41:30Z,33597.016507,33598.565516,33609.656433,33583.656433,0
2021-02-01T22:41:45Z,33596.656433,33608.539189,33613.502155,33450.976753,0
2021-02-01T22:42:00Z,33615.179953,33619.999876,33713.424563,33602.710467,0
2021-02-01T22:42:15Z,33609.186484,33614.386432,33728.775884,33604.555489,0
2021-02-01T22:42:30Z,33606.870518,33616.368470,33728.932909,33606.682471,0
2021-02-01T22:42:45Z,33616.704055,33614.343885,33722.640470,33594.138252,0
2021-02-01T22:43:00Z,33614.343885,33625.925704,33634.153908,33605.284669,0
2021-02-01T22:43:15Z,33625.030914,33622.798280,33635.657093,33622.798280,0
2021-02-01T22:43:30Z,33633.259118,33613.772556,33633.259118,33594.181946,0
2021-02-01T22:43:45Z,33606.197058,33608.326815,33626.933171,33604.146378,0
2021-02-01T22:44:00Z,33610.242715,33599.304937,33716.393471,33584.025535,0
2021-02-01T22:44:15Z,33611.541194,33615.821274,33619.812265,33478.409503,0
2021-02-01T22:44:30Z,33619.853274,33611.891751,33620.272835,33605.026862,0
2021-02-01T22:44:45Z,33510.843342,33594.122789,33617.732789,33510.843342,0
2021-02-01T22:45:00Z,33595.967019,33583.122197,33605.357771,33583.122197,0
2021-02-01T22:45:15Z,33591.025948,33591.948514,33594.816679,33583.197085,0
2021-02-01T22:45:30Z,33591.948514,33593.988117,33607.432193,33587.355622,0
2021-02-01T22:45:45Z,33589.337864,33602.651414,33670.217361,33500.753000,0
2021-02-01T22:46:00Z,33595.268941,33600.203966,33602.259522,33595.268941,0
2021-02-01T22:46:15Z,33595.268941,33602.115891,33602.190159,33595.268941,0
2021-02-01T22:46:30Z,33595.268941,33626.641533,33639.628167,33595.268941,0
2021-02-01T22:46:45Z,33638.351231,33614.440572,33638.351231,33489.052173,0
2021-02-01T22:47:00Z,33604.031397,33607.822771,33618.351961,33599.812389,0
2021-02-01T22:47:15Z,33601.273919,33599.848250,33618.802603,33583.962085,0
2021-02-01T22:47:30Z,33599.848250,33580.437183,33601.233102,33574.607382,0
2021-02-01T22:47:45Z,33589.067990,33556.535269,33589.431392,33484.821103,0
2021-02-01T22:48:00Z,33555.856457,33587.749640,33612.061713,33540.682471,0
2021-02-01T22:48:15Z,33596.994020,33595.750710,33687.516169,33447.041750,0
2021-02-01T22:48:30Z,33596.233559,33603.017546,33609.818398,33581.668740,0
2021-02-01T22:48:45Z,33609.066596,33615.293449,33628.239870,33597.012722,0
2021-02-01T22:49:00Z,33602.844240,33611.442609,33615.790660,33574.188144,0
2021-02-01T22:49:15Z,33613.848770,33617.066790,33631.254708,33601.820481,0
2021-02-01T22:49:30Z,33619.199352,33617.369027,33675.296434,33486.420058,0
2021-02-01T22:49:45Z,33616.698513,33620.210354,33634.995419,33616.698513,0
2021-02-01T22:50:00Z,33619.515000,33604.570000,33694.200000,33514.102113,0
2021-02-01T22:50:15Z,33661.730000,33545.750000,33664.560000,33451.685000,0
2021-02-01T22:50:30Z,33605.245000,33600.555000,33663.625000,33452.385000,0
2021-02-01T22:50:45Z,33658.900000,33595.925000,33663.195000,33545.565000,0
2021-02-01T22:51:00Z,33653.755000,33614.955000,33677.365000,33542.500000,0
2021-02-01T22:51:15Z,33673.075000,33604.875000,33673.080000,33544.815000,0
2021-02-01T22:51:30Z,33541.280000,33596.785000,33665.635000,33528.950000,0
2021-02-01T22:51:45Z,33663.745000,33588.210000,33665.530000,33516.585000,0
2021-02-01T22:52:00Z,33588.210000,33621.050000,33726.155000,33479.145000,0
2021-02-01T22:52:15Z,33550.040000,33558.785000,33726.435000,33473.685000,0
2021-02-01T22:52:30Z,33629.510000,33551.870000,33634.640000,33485.755000,0
2021-02-01T22:52:45Z,33623.670000,33532.725000,33664.769519,33460.930000,0
2021-02-01T22:53:00Z,33460.580000,33540.950000,33614.620000,33457.480000,0
2021-02-01T22:53:15Z,33613.750000,33536.985000,33613.755000,33468.985000,0
2021-02-01T22:53:30Z,33536.985000,33541.240000,33612.655000,33468.750000,0
2021-02-01T22:53:45Z,33621.440000,33558.845000,33624.365000,33481.865000,0
2021-02-01T22:54:00Z,33489.845000,33576.520000,33642.590000,33410.980000,0
2021-02-01T22:54:15Z,33509.415000,33580.310000,33677.769519,33442.620568,0
2021-02-01T22:54:30Z,33580.310000,33593.405000,33672.100000,33512.570000,0
2021-02-01T22:54:45Z,33662.315000,33584.800000,33663.215000,33510.840000,0
2021-02-01T22:55:00Z,33584.995000,33576.940000,33654.900000,33504.490000,0
2021-02-01T22:55:15Z,33576.940000,33557.925000,33719.600000,33489.065000,0
2021-02-01T22:55:30Z,33557.925000,33566.335000,33637.140000,33490.840000,0
2021-02-01T22:55:45Z,33566.335000,33558.940000,33634.445000,33487.295000,0
2021-02-01T22:56:00Z,33558.940000,33577.115000,33662.640000,33489.640000,0
2021-02-01T22:56:15Z,33644.895000,33588.655000,33657.010000,33517.155000,0
2021-02-01T22:56:30Z,33588.265000,33577.590000,33655.795000,33509.060000,0
2021-02-01T22:56:45Z,33514.115000,33569.465000,33642.805000,33505.400000,0
2021-02-01T22:57:00Z,33499.465000,33570.645000,33641.695000,33443.674680,0
2021-02-01T22:57:15Z,33570.645000,33581.860000,33647.110000,33503.505000,0
2021-02-01T22:57:30Z,33581.860000,33580.360000,33647.770000,33511.785000,0
2021-02-01T22:57:45Z,33646.755000,33589.615000,33676.955000,33520.180000,0
2021-02-01T22:58:00Z,33589.615000,33618.750000,33721.795000,33474.775000,0
2021-02-01T22:58:15Z,33550.175000,33558.610000,33726.420000,33478.025000,0
2021-02-01T22:58:30Z,33558.610000,33553.975000,33731.320000,33490.010000,0
2021-02-01T22:58:45Z,33559.670000,33565.580000,33628.580000,33483.930000,0
2021-02-01T22:59:00Z,33501.955000,33598.500000,33701.350000,33455.415000,0
2021-02-01T22:59:15Z,33530.635000,33535.440000,33704.875000,33464.190000,0
2021-02-01T22:59:30Z,33535.440000,33538.290000,33618.240000,33466.425000,0
2021-02-01T22:59:45Z,33469.760000,33479.425000,33619.010000,33468.135000,0
2021-02-01T23:00:00Z,33549.565000,33584.245000,33613.635000,33394.405000,0
2021-02-01T23:00:15Z,33510.555000,33564.625000,33681.155000,33375.971429,0
2021-02-01T23:00:30Z,33564.630000,33515.420000,33688.325000,33426.435000,0
2021-02-01T23:00:45Z,33515.420000,33490.985000,33586.945000,33327.102430,0
2021-02-01T23:01:00Z,33558.125000,33515.185000,33579.550000,33427.485000,0
2021-02-01T23:01:15Z,33441.120000,33501.670000,33572.165000,33428.085000,0
2021-02-01T23:01:30Z,33431.370000,33498.415000,33573.595000,33425.950000,0
2021-02-01T23:01:45Z,33426.965000,33507.920000,33579.865000,33426.960000,0
2021-02-01T23:02:00Z,33502.820000,33459.065000,33597.425000,33432.750000,0
2021-02-01T23:02:15Z,33459.065000,33524.465000,33595.070000,33367.475000,0
2021-02-01T23:02:30Z,33594.120000,33529.410000,33600.815000,33395.106293,0
2021-02-01T23:02:45Z,33599.585000,33526.230000,33600.250000,33457.095000,0
2021-02-01T23:03:00Z,33453.300000,33534.930000,33601.540000,33452.510000,0
2021-02-01T23:03:15Z,33536.055000,33559.250000,33633.240000,33467.425000,0
2021-02-01T23:03:30Z,33489.285000,33560.650000,33628.945000,33483.135000,0
2021-02-01T23:03:45Z,33628.945000,33581.505000,33643.520000,33492.665000,0
2021-02-01T23:04:00Z,33647.065000,33577.935000,33647.070000,33490.705000,0
2021-02-01T23:04:15Z,33577.935000,33593.965000,33657.040000,33517.135000,0
2021-02-01T23:04:30Z,33664.945000,33604.350000,33666.735000,33544.875000,0
2021-02-01T23:04:45Z,33666.285000,33603.765000,33666.290000,33530.340000,0
2021-02-01T23:05:00Z,33666.690000,33628.735000,33699.145000,33449.555000,0
2021-02-01T23:05:15Z,33652.740000,33657.300000,33730.095000,33455.575000,0
2021-02-01T23:05:30Z,33657.300000,33670.785000,33734.990000,33599.025000,0
2021-02-01T23:05:45Z,33608.405000,33696.400000,33765.620000,33608.400000,0
2021-02-01T23:06:00Z,33633.745000,33672.700000,33815.970000,33594.150000,0
2021-02-01T23:06:15Z,33608.030000,33671.205000,33740.950000,33604.905000,0
2021-02-01T23:06:30Z,33738.720000,33659.795000,33746.450000,33591.810000,0
2021-02-01T23:06:45Z,33727.675000,33661.360000,33743.645000,33594.420000,0
2021-02-01T23:07:00Z,33595.930000,33675.005000,33745.520000,33585.160000,0
2021-02-01T23:07:15Z,33675.005000,33693.480000,33763.550000,33605.545000,0
2021-02-01T23:07:30Z,33625.145000,33708.875000,33778.135000,33625.140000,0
2021-02-01T23:07:45Z,33640.180000,33737.765000,33811.950000,33542.965000,0
2021-02-01T23:08:00Z,33810.190000,33788.550000,33843.452872,33665.355000,0
2021-02-01T23:08:15Z,33715.455000,33720.125000,33855.395000,33558.650081,0
2021-02-01T23:08:30Z,33660.505000,33705.605000,33780.610000,33632.105000,0
2021-02-01T23:08:45Z,33641.110000,33696.035000,33764.885000,33624.605000,0
2021-02-01T23:09:00Z,33759.990000,33694.015000,33773.435000,33632.045000,0
2021-02-01T23:09:15Z,33629.225000,33698.645000,33768.145000,33621.410000,0
2021-02-01T23:09:30Z,33628.155000,33686.730000,33757.410000,33604.615000,0
